Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2021-01-01,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-01|40080|2102|DAY RATE AM|8.0
2021-01-01,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-01|40080|2102|DAY RATE PM|0.0
2021-01-01,DAY RATE AM,0.0,12.0,0.0,,40080,Billable Service,2104,2104- Magnolia Patterson #248,12.0,12.0,1,2021-01-01|40080|2104|DAY RATE AM|0.0
2021-01-01,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2104,2104- Magnolia Patterson #248,12.0,12.0,1,2021-01-01|40080|2104|DAY RATE PM|0.0
2021-01-01,Holiday,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-01|30020|UNASSIGNED|Holiday|8.0
2021-01-01,Holiday,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-01|10000|UNASSIGNED|Holiday|8.0
2021-01-02,DAY RATE AM,0.0,12.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-02|40080|2102|DAY RATE AM|0.0
2021-01-02,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-02|40080|2102|DAY RATE PM|0.0
2021-01-02,DAY RATE AM,0.0,8.0,4.0,,40080,Billable Service,2104,2104- Magnolia Patterson #248,12.0,12.0,1,2021-01-02|40080|2104|DAY RATE AM|0.0
2021-01-02,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2104,2104- Magnolia Patterson #248,12.0,12.0,1,2021-01-02|40080|2104|DAY RATE PM|0.0
